"","id","module","supermodule","dim_1","dim_2"
"1732","PBANKA-1020900","4","1",-0.716636960226789,2.18669970781313
"1733","PBANKA-1021000","13","1",-1.76655677409817,0.159324486560691
"1734","PBANKA-1021100","18","1",-2.38472807856251,1.58431657106386
"1735","PBANKA-1021200","13","1",-1.99170181604077,-0.314548771076333
"1736","PBANKA-1021300","12","1",0.15218686608623,1.3056639030646
"1737","PBANKA-1021500","17","1",1.01210104970287,2.32490285188662
"1738","PBANKA-1021700","22","1",-2.89117491694142,-2.99955622404112
"1739","PBANKA-1021900","17","1",0.744859810155138,1.97734363824831
"1740","PBANKA-1022000","10","1",1.19449674634288,3.75513680726992
"1741","PBANKA-1022200","10","1",1.39906727818798,2.79013093263613
"1742","PBANKA-1022300","13","1",-1.35032529087712,-0.432272951297891
"1743","PBANKA-1022400","1","1",2.30196487454723,-3.25994614809049
"1744","PBANKA-1022600","23","1",-1.20442015381505,-3.87917510717405
"1745","PBANKA-1022700","16","1",-0.229343776423231,-1.88321592211021
"1746","PBANKA-1022800","9","1",0.16955792455028,2.64436229021059
"1747","PBANKA-1023000","11","1",-1.56050661422287,-3.0082222625543
"1748","PBANKA-1023300","2","1",0.944593305867419,1.85248668939577
"1749","PBANKA-1023400","21","1",2.16121279744457,0.826274950809348
"1750","PBANKA-1023500","9","1",0.782354231160387,3.42350323945986
"1751","PBANKA-1023600","14","1",-1.14406303020169,0.677105744190085
"1752","PBANKA-1023700","12","1",-0.306844835001722,0.854423125095237
"1753","PBANKA-1023900","14","1",-0.549792413431898,0.932474215335715
"1754","PBANKA-1024100","4","1",-0.550348167139783,1.67250998765932
"1755","PBANKA-1024300","8","1",1.63323866872142,0.216528375453818
"1756","PBANKA-1024400","8","1",1.70805155782054,-0.430900613956582
"1757","PBANKA-1024600","8","1",2.2431935027058,-0.193530480556619
"1758","PBANKA-1024700","11","1",-2.00458866806675,-1.55248726456655
"1759","PBANKA-1024800","4","1",0.307672257703051,1.86024173051821
"1760","PBANKA-1024900","1","1",2.42194449452709,-1.77051429701267
"1761","PBANKA-1025000","15","1",-2.28958720417668,-1.08345172851576
"1762","PBANKA-1025200","2","1",0.983387823384509,1.70846470148073
"1763","PBANKA-1025300","3","1",0.581102962773547,-2.11052779405607
"1764","PBANKA-1025400","18","1",-1.62696338148762,0.533737738437522
"1765","PBANKA-1025500","18","1",-2.25339729042698,0.601035912341941
"1766","PBANKA-1025600","6","1",1.97897231129955,2.04934342653261
"1767","PBANKA-1025800","1","1",1.8500050261433,-3.71185712068571
"1768","PBANKA-1025900","18","1",-1.92744693608929,0.748991806812156
"1769","PBANKA-1026000","15","1",-2.33927822561909,-1.15676609724058
"1770","PBANKA-1026100","20","1",-0.81255603285481,-2.43096933811201
"1771","PBANKA-1026200","6","1",2.40649592427562,2.7297714546393
"1772","PBANKA-1026300","15","1",-2.17552930565526,-1.02480260580076
"1773","PBANKA-1026400","22","1",-2.83206952067067,-3.02409688680662
"1774","PBANKA-1026500","1","1",1.23977505711864,-3.12912289350523
"1775","PBANKA-1026700","1","1",2.122576589864,-3.48520759790434
"1776","PBANKA-1026800","13","1",-1.8523408219402,0.0492384031485205
"1777","PBANKA-1027000","19","1",-2.8269672438686,-1.59901882260336
"1778","PBANKA-1027100","7","1",0.716489191334948,-1.23314062803281
"1779","PBANKA-1027200","8","1",1.83485972432445,-0.420427601032388
"1780","PBANKA-1027300","8","1",2.09164535550426,-0.779926638298165
"1781","PBANKA-1027500","12","1",0.323622341435656,0.993426401920188
"1782","PBANKA-1027700","13","1",-1.15048283787419,-0.238569895916116
"1783","PBANKA-1027800","2","1",1.04948913602184,1.5538910225104
"1784","PBANKA-1027900","12","1",0.0384165003712029,1.65961559564577
"1785","PBANKA-1028000","19","1",-3.62086737604786,-1.86703615187896
"1786","PBANKA-1028100","17","1",0.60019289998363,2.57195218355166
"1787","PBANKA-1028200","5","1",-4.47233069391896,0.0914733007620459
"1788","PBANKA-1028400","10","1",1.08532249478649,3.77537139207827
"1789","PBANKA-1028500","3","1",0.333910222333178,-1.78288531274764
"1790","PBANKA-1028600","3","1",1.53753029851268,-1.26032672374738
"1791","PBANKA-1028700","13","1",-0.483270172793165,0.363658268756736
"1792","PBANKA-1028900","6","1",2.03237926511119,1.59918649942385
"1793","PBANKA-1029300","2","1",0.934487457555041,1.48556907922732
"1794","PBANKA-1029400","1","1",2.66505610493968,-2.37931052892698
"1795","PBANKA-1029500","1","1",1.90427481679271,-2.61630354373945
"1796","PBANKA-1029600","3","1",0.685192938130602,-2.27763710468305
"1797","PBANKA-1029800","21","1",2.5767248824055,0.878108580417502
"1798","PBANKA-1029900","4","1",0.148690338414416,1.81360014230715
"1799","PBANKA-1030000","9","1",0.159229035657153,2.9938848808478
"1800","PBANKA-1030100","1","1",2.75041138676952,-2.01686468272699
"1801","PBANKA-1030200","7","1",1.06830489186595,-0.920164565734994
"1802","PBANKA-1030300","9","1",1.15873515157054,3.3468426063727
"1803","PBANKA-1030400","1","1",2.30066716222118,-2.36261604278577
"1804","PBANKA-1030500","8","1",3.02232110051464,-0.373071829967629
"1805","PBANKA-1030600","9","1",0.166654582303271,3.49496920854555
"1806","PBANKA-1030700","17","1",0.529486294072375,2.51456673891054
"1807","PBANKA-1031000","6","1",1.32212674168895,1.92199786455141
"1808","PBANKA-1031200","7","1",-0.130218629557386,0.0861631229590063
"1809","PBANKA-1031300","3","1",0.344483251851305,-1.83651349618329
"1810","PBANKA-1031500","19","1",-2.6309542700832,-2.52120534627927
"1811","PBANKA-1031600","22","1",-2.77737534495045,-3.16106037347807
"1812","PBANKA-1032000","17","1",1.19622289685558,2.57669480592715
"1813","PBANKA-1032200","2","1",1.0791617587025,0.401803334064353
"1814","PBANKA-1032300","1","1",1.59127652196239,-2.33561329095853
"1815","PBANKA-1032400","15","1",-2.05142581911732,-0.961174587898385
"1816","PBANKA-1032600","2","1",1.52783667592357,1.28578074724184
"1817","PBANKA-1032700","8","1",1.4020582392628,0.266455490894187
"1818","PBANKA-1032900","7","1",0.351187224667773,-0.0406873628426905
"1819","PBANKA-1033000","3","1",0.380920763295397,-1.77333223092599
"1820","PBANKA-1033100","19","1",-2.67875218840291,-1.89379553794159
"1821","PBANKA-1033200","2","1",1.79109608678173,0.963402827091086
"1822","PBANKA-1033300","7","1",-0.239244703966871,-0.0692043706704493
"1823","PBANKA-1033400","7","1",0.159530277531847,-0.213261525325906
"1824","PBANKA-1033500","11","1",-1.34408152552296,-2.15076280682577
"1825","PBANKA-1033700","1","1",2.75495850591014,-2.22552068083776
"1826","PBANKA-1033800","7","1",0.595513458531603,-0.478245417766702
"1827","PBANKA-1033900","10","1",1.18393790273021,3.84530576021181
"1828","PBANKA-1034100","1","1",2.11463725117992,-2.45804033725752
"1829","PBANKA-1034300","7","1",1.31025659589122,-0.462147633724343
"1830","PBANKA-1034400","10","1",1.65109288243602,3.28400595933901
"1831","PBANKA-1034600","8","1",1.79076063184093,0.10314329416262
"1832","PBANKA-1034700","23","1",-1.24971282931019,-3.90418950765623
"1833","PBANKA-1034800","1","1",2.90984713582347,-2.13568768947614
"1834","PBANKA-1034900","17","1",0.304467673581347,2.39771159440981
"1835","PBANKA-1035100","10","1",2.05516254453014,2.94268878252016
"1836","PBANKA-1035200","15","1",-2.77667296381642,-0.923911790542733
"1837","PBANKA-1035300","17","1",0.753693933766589,2.12193115503298
"1838","PBANKA-1035400","19","1",-2.75492501707722,-1.88828823267711
"1839","PBANKA-1035500","12","1",-0.21148181410481,0.680269558734763
"1840","PBANKA-1035600","2","1",0.95671760587047,0.730532009906638
"1841","PBANKA-1035700","1","1",2.24239098576854,-2.80692688673032
"1842","PBANKA-1035900","12","1",0.271975512784228,1.08329780847536
"1843","PBANKA-1036000","7","1",0.283657307904467,-0.0749521657754297
"1844","PBANKA-1036300","1","1",1.90790903119396,-3.46400241106046
"1845","PBANKA-1036400","9","1",-0.23452938051869,2.53266223222719
"1846","PBANKA-1036600","8","1",3.05416619328807,-0.649944107227456
"1847","PBANKA-1036900","13","1",-1.24322844000508,-0.981163839988839
"1848","PBANKA-1037200","6","1",2.31184613255809,2.34671958238589
"1849","PBANKA-1037300","20","1",-0.745373730379835,-2.79313425272001
"1850","PBANKA-1037500","1","1",2.32324659375499,-2.49522219150556
"1851","PBANKA-1037600","4","1",0.270300860684618,1.97904952318178
"1852","PBANKA-1037800","3","1",1.62084519414257,-0.689615528278481
"1853","PBANKA-1037900","1","1",2.07962715176891,-3.50763491838468
"1854","PBANKA-1038000","17","1",0.891408558171496,1.96453030855166
"1855","PBANKA-1038100","12","1",0.0528521492893548,1.37546475679385
"1856","PBANKA-1038200","1","1",1.69661604909252,-2.81488720624937
"1857","PBANKA-1038300","12","1",-0.221833114344373,1.13025887758242
"1858","PBANKA-1038400","18","1",-2.33352131100346,1.61459501535403
"1859","PBANKA-1038500","1","1",2.78008973149608,-1.90681540518297
"1860","PBANKA-1038600","1","1",2.25708734540294,-3.33696655481352
"1861","PBANKA-1038700","1","1",2.16281234769176,-2.4423339769174
"1862","PBANKA-1038800","15","1",-2.45653015824009,-0.656462113552224
"1863","PBANKA-1038900","20","1",-0.352256660181776,-2.44875625818266
"1864","PBANKA-1039000","1","1",2.29930150060008,-2.47296468465818
"1865","PBANKA-1039300","6","1",2.71324765233348,1.49691756517397
"1866","PBANKA-1039400","10","1",1.2437776282246,3.79313834459292
"1867","PBANKA-1039500","3","1",0.441417570393786,-1.88171811699165
"1868","PBANKA-1039600","6","1",2.42309700993846,2.13721426279055
"1869","PBANKA-1039700","12","1",0.0598405554706902,0.708151419467795
"1870","PBANKA-1039800","2","1",1.20683776883434,0.910478432483542
"1871","PBANKA-1039900","2","1",1.21432292012523,1.14491399080263
"1872","PBANKA-1040000","1","1",2.22990572003673,-2.99402229040159
"1873","PBANKA-1040100","5","1",-2.82321656199147,0.472300370044578
"1874","PBANKA-1040300","7","1",0.619827862065539,-0.428267399959695
"1875","PBANKA-1040521","10","1",2.23336493520091,3.26981576234804
"1876","PBANKA-1100441","10","1",1.97319590596507,3.36665757448183
"1877","PBANKA-1100900","2","1",1.50853859929393,1.39515836984621
"1878","PBANKA-1101000","2","1",1.62318264989208,0.778312762088645
"1879","PBANKA-1101100","10","1",2.18873726872753,3.16421349794375
"1880","PBANKA-1101200","5","1",-3.57611120196034,0.484735806293357
"1881","PBANKA-1101300","6","1",2.2025440886433,1.7073756054114
"1882","PBANKA-1101400","18","1",-1.97524297686268,1.24990781099306
"1883","PBANKA-1101500","20","1",-0.506972675043836,-2.77444479911817
"1884","PBANKA-1101600","19","1",-3.26135015936543,-1.61503472476495
"1885","PBANKA-1102000","19","1",-2.87271321268727,-1.6848221003939
"1886","PBANKA-1102100","5","1",-3.57023561449696,0.225200493640769
"1887","PBANKA-1102200","10","1",1.78859507588695,3.12784560472475
"1888","PBANKA-1102300","1","1",1.59579050092052,-2.89312104433073
"1889","PBANKA-1102400","2","1",1.1241942599232,1.10659702569948
"1890","PBANKA-1102700","4","1",-0.241164807993665,1.80292375833498
"1891","PBANKA-1102800","3","1",1.79972040204357,-1.29523829668058
"1892","PBANKA-1102900","3","1",0.922863121312365,-2.26714561431898
"1893","PBANKA-1103000","9","1",0.704483623784289,3.16645797044741
"1894","PBANKA-1103100","12","1",0.16308557538341,1.32072051317202
"1895","PBANKA-1103400","10","1",1.22151052502941,3.81238015443789
"1896","PBANKA-1103500","2","1",0.635955448430285,0.751008112735618
"1897","PBANKA-1103600","4","1",0.537442560475573,1.64540560991274
"1898","PBANKA-1103700","18","1",-2.48411030026127,0.821660359210837
"1899","PBANKA-1103800","11","1",-1.59141192847837,-2.85166005342497
"1900","PBANKA-1103900","15","1",-2.25324339123417,-1.21710954158796
"1901","PBANKA-1104000","7","1",1.31841551808666,-0.580126444988381
"1902","PBANKA-1104100","15","1",-2.87041223498036,-1.06495843379987
"1903","PBANKA-1104200","12","1",0.0431954815800042,0.441231329746116
"1904","PBANKA-1104300","4","1",-0.486757044512525,2.34894307405459
"1905","PBANKA-1104400","3","1",1.46339833287548,-1.81824915780915
"1906","PBANKA-1104500","3","1",1.36351978329967,-0.877646844082009
"1907","PBANKA-1104900","1","1",2.08687817601512,-1.78097218386127
"1908","PBANKA-1105000","7","1",1.07151758221935,-0.703737537555825
"1909","PBANKA-1105100","1","1",1.56276595143627,-2.35556600540174
"1910","PBANKA-1105200","13","1",-0.726967935282484,0.15492745191561
"1911","PBANKA-1105300","15","1",-1.83671260328938,-0.847198347740304
"1912","PBANKA-1105400","7","1",1.09974395779918,-0.385603229694497
"1913","PBANKA-1105500","14","1",-0.571030144411817,0.530116160220969
"1914","PBANKA-1105600","20","1",-0.540906552988782,-2.75092152803434
"1915","PBANKA-1105700","10","1",1.89344203023265,2.72324641496645
"1916","PBANKA-1105900","7","1",0.0308724596912713,-0.816275338821542
"1917","PBANKA-1106000","5","1",-2.94915748091389,0.459924300021995
"1918","PBANKA-1106100","11","1",-1.24083674402882,-2.16550348251356
"1919","PBANKA-1106300","13","1",-0.564109449106946,0.213385184116233
"1920","PBANKA-1106400","20","1",-0.345964197832838,-2.38291452377332
"1921","PBANKA-1106500","5","1",-4.00970757456471,0.0328956440161352
"1922","PBANKA-1106700","10","1",2.16408407239269,3.16708739549624
"1923","PBANKA-1106800","5","1",-3.03477824183156,0.843904812641013
"1924","PBANKA-1106900","18","1",-3.33115578146626,1.48709877283083
"1925","PBANKA-1107100","1","1",1.88518774060558,-2.22685972898496
"1926","PBANKA-1107200","6","1",2.30549275426219,2.45648892671572
"1927","PBANKA-1107300","4","1",-0.601217751223341,1.80391486436831
"1928","PBANKA-1107400","19","1",-3.50677097292592,-1.81663518696321
"1929","PBANKA-1107600","16","1",-1.48256469966818,-1.4460086032678
"1930","PBANKA-1107700","19","1",-2.68355346174885,-1.90014352201713
"1931","PBANKA-1107800","22","1",-2.4003554627483,-2.89404634683622
"1932","PBANKA-1108000","1","1",2.61006629018138,-2.44220976083769
"1933","PBANKA-1108300","3","1",0.348119612019762,-2.28839157073988
"1934","PBANKA-1108400","2","1",1.59055411366771,1.37220485956179
"1935","PBANKA-1108500","5","1",-4.47563159914662,-0.0350051328469629
"1936","PBANKA-1108700","1","1",2.13776766805004,-2.57250915020002
"1937","PBANKA-1108800","8","1",3.11189591435741,-0.683807770900857
"1938","PBANKA-1109000","9","1",-0.173230533320203,3.06411774904238
"1939","PBANKA-1109200","2","1",1.54259573964427,0.805529434985984
"1940","PBANKA-1109300","5","1",-3.80497611017872,0.18147261888491
"1941","PBANKA-1109400","15","1",-1.90931067319562,-1.15639869421018
"1942","PBANKA-1109600","1","1",2.43671857861827,-2.83460263460172
"1943","PBANKA-1109700","16","1",-1.2958000347202,-1.53422584682001
"1944","PBANKA-1109800","11","1",-1.26428625436474,-2.22866482584966
"1945","PBANKA-1109900","13","1",-1.68203210534503,-0.418142597370278
"1946","PBANKA-1110100","11","1",-1.86666217895199,-1.70872962027086
"1947","PBANKA-1110200","5","1",-3.68154681177784,0.0885051086615209
"1948","PBANKA-1110300","1","1",2.19669186620067,-2.27367434947981
"1949","PBANKA-1110500","9","1",0.403118963521227,3.28667815477358
"1950","PBANKA-1110600","5","1",-3.03165686579396,0.577702362842429
"1951","PBANKA-1110700","15","1",-3.03425252886464,-0.899439911537301
"1952","PBANKA-1110800","6","1",1.82183587102245,1.50250633508669
"1953","PBANKA-1111000","7","1",1.13486969022106,-0.554305832080972
"1954","PBANKA-1111200","19","1",-2.54261774273564,-2.01017197518839
"1955","PBANKA-1111300","8","1",2.70535027531932,-0.290475051098001
"1956","PBANKA-1111400","12","1",0.255550976079211,1.48707350046145
"1957","PBANKA-1111600","3","1",0.0728914692814202,-1.64944207220567
"1958","PBANKA-1111800","21","1",2.14352571515392,1.16365178377138
"1959","PBANKA-1111900","4","1",-0.219800595957532,1.79568823129641
"1960","PBANKA-1112100","3","1",1.68279563931774,-0.672784607105386
"1961","PBANKA-1112200","4","1",-0.396944527346387,2.07905014307009
"1962","PBANKA-1112300","4","1",0.377619738858447,1.77050288469302
"1963","PBANKA-1112400","9","1",0.187140221875414,3.00383313447939
"1964","PBANKA-1112500","3","1",0.8752359106953,-2.17270357459081
"1965","PBANKA-1112600","10","1",1.49452816991161,2.76546557695376
"1966","PBANKA-1112700","16","1",-1.57135500742097,-1.596164534979
"1967","PBANKA-1112800","9","1",0.030122871678576,2.81432183534609
"1968","PBANKA-1112900","3","1",1.02158319501232,-1.34198365657819
"1969","PBANKA-1113000","10","1",2.08403336552928,2.70611127168642
"1970","PBANKA-1113300","19","1",-3.55770934076954,-1.80672993435754
"1971","PBANKA-1113400","15","1",-2.62357068510701,-0.704299013309609
"1972","PBANKA-1113500","7","1",-0.193795327860609,-0.541359226398599
"1973","PBANKA-1113600","12","1",0.522678728383288,1.20660527498232
"1974","PBANKA-1113700","22","1",-2.54179513903309,-2.72686247079862
"1975","PBANKA-1113800","13","1",-1.43946605624606,-0.108623425655496
"1976","PBANKA-1113900","9","1",-0.205619220453992,2.96363099367129
"1977","PBANKA-1114100","15","1",-3.37216997595479,-0.56664590089811
"1978","PBANKA-1114200","13","1",-0.684548620898023,-0.452286522083413
"1979","PBANKA-1114300","1","1",1.67087828664134,-2.14121774881376
"1980","PBANKA-1114400","3","1",1.37900316266368,-0.932876746349465
"1981","PBANKA-1114600","7","1",0.270748491566882,-0.491568724804055
"1982","PBANKA-1115000","5","1",-4.09915483446766,-0.0276931926537867
"1983","PBANKA-1115100","3","1",-0.00082481356312325,-1.7973709694971
"1984","PBANKA-1115200","15","1",-1.86978674383809,-1.22333262413038
"1985","PBANKA-1115300","15","1",-3.35705924482991,-0.685308139019143
"1986","PBANKA-1115500","9","1",0.209446664136157,2.58230956346499
"1987","PBANKA-1115600","7","1",0.36251925973247,-0.552401106052529
"1988","PBANKA-1115700","11","1",-1.66050795169522,-3.19446102827085
"1989","PBANKA-1115800","9","1",0.760962839406237,3.17473824769961
"1990","PBANKA-1115900","3","1",1.1365200236256,-1.30567083805097
"1991","PBANKA-1116000","7","1",0.928873415272936,0.219742615527976
"1992","PBANKA-1116100","15","1",-2.08334970923115,-1.10304222553266
"1993","PBANKA-1116200","21","1",2.44894206075023,0.586811383075583
"1994","PBANKA-1116300","19","1",-3.53120625467946,-1.94093778281702
"1995","PBANKA-1116400","14","1",-1.21382937284161,0.864833195514548
"1996","PBANKA-1116500","13","1",-0.881825213152662,0.147937138385642
"1997","PBANKA-1116700","19","1",-3.29209220858265,-1.5154486402799
"1998","PBANKA-1116800","6","1",1.86394392995189,2.33538802415835
"1999","PBANKA-1117000","12","1",0.269311304372057,0.617143471546042
"2000","PBANKA-1117100","21","1",1.89098584203075,1.10530527383791
"2001","PBANKA-1117200","7","1",0.733869667332873,-0.201819698505532
"2002","PBANKA-1117300","7","1",1.05648529080699,-0.460915248088967
"2003","PBANKA-1117400","9","1",0.654416675847277,3.59423335344302
"2004","PBANKA-1117500","10","1",0.980803365987048,3.69158347398745
"2005","PBANKA-1117600","18","1",-2.4992803380077,0.931350786990989
"2006","PBANKA-1117700","13","1",-0.558024172503248,-0.0629692479897852
"2007","PBANKA-1117800","16","1",-0.34301269503285,-1.05596981494917
"2008","PBANKA-1117900","14","1",-0.433252100664869,1.22353847772585
"2009","PBANKA-1118000","1","1",2.04242193250011,-2.6715905472566
"2010","PBANKA-1118100","8","1",2.20528995541881,-0.415512005977761
"2011","PBANKA-1118200","20","1",-0.596228425223127,-2.77409050910963
"2012","PBANKA-1118300","21","1",2.3005300715382,0.805744250125754
"2013","PBANKA-1118500","8","1",2.2954121783192,0.198507149524558
"2014","PBANKA-1118600","8","1",2.8794182494099,-0.04750220029844
"2015","PBANKA-1118700","10","1",2.11713087109874,2.49918206483828
"2016","PBANKA-1118900","18","1",-2.04852048011471,1.28115590364443
"2017","PBANKA-1119000","4","1",-0.99801665993382,1.85338242799746
"2018","PBANKA-1119200","18","1",-3.34162319155385,1.48957784921633
"2019","PBANKA-1119600","14","1",-1.28867364378621,0.370932896442283
"2020","PBANKA-1119700","4","1",-1.59762510361125,2.15558608324038
"2021","PBANKA-1119800","1","1",2.05179774312328,-2.42610583751692
"2022","PBANKA-1119900","19","1",-3.60767233820607,-1.8843231230904
"2023","PBANKA-1120100","13","1",-1.56596788654079,-0.652202884845864
"2024","PBANKA-1120200","6","1",1.60400115994762,2.06048758775698
"2025","PBANKA-1120400","5","1",-3.91799486132313,-0.157234470539224
"2026","PBANKA-1120500","4","1",-0.329336528498426,2.44888671190249
"2027","PBANKA-1120600","20","1",-0.44154715986897,-2.6488809391786
"2028","PBANKA-1120700","10","1",1.89854943303417,3.40483554155337
"2029","PBANKA-1120800","13","1",-1.14006197901417,-0.92040703742994
"2030","PBANKA-1120900","1","1",1.1810687735493,-2.73310009687437
"2031","PBANKA-1121000","5","1",-4.5075126931255,0.014434416599143
"2032","PBANKA-1121100","4","1",-0.604554240423933,1.93301065713869
"2033","PBANKA-1121200","2","1",0.876624937337145,0.7239874199103
"2034","PBANKA-1121400","22","1",-2.90522861929585,-2.70550296752943
"2035","PBANKA-1121500","16","1",-1.47781753243853,-1.38644785731329
"2036","PBANKA-1121700","7","1",0.473773832600817,-0.187663714580667
"2037","PBANKA-1121800","17","1",1.42823636082958,2.71400197298037
"2038","PBANKA-1121900","4","1",0.156445737164721,2.24968369752871
"2039","PBANKA-1122100","14","1",-1.33113851102044,1.19388135225283
"2040","PBANKA-1122300","14","1",-1.27302262635876,0.370792706317771
"2041","PBANKA-1122400","11","1",-1.80112834723641,-3.00737504213346
"2042","PBANKA-1122600","9","1",0.144791956227526,3.20276959688174
"2043","PBANKA-1122800","11","1",-1.98869249673535,-3.1408487960626
"2044","PBANKA-1122900","10","1",1.83039533643077,3.51724274904238
"2045","PBANKA-1123000","21","1",2.27308284787487,0.926900704212058
"2046","PBANKA-1123100","19","1",-2.5247218057697,-2.23448462336553
"2047","PBANKA-1123200","15","1",-2.73665893526722,-0.774197618656289
"2048","PBANKA-1123300","4","1",-0.280939702708021,1.69335945398318
"2049","PBANKA-1123500","7","1",0.407461281102404,-0.689993183307778
"2050","PBANKA-1123600","17","1",0.720653171818957,1.97169025690066
"2051","PBANKA-1123700","3","1",1.50373398808788,-1.01002905815138
"2052","PBANKA-1123800","1","1",1.69716703442882,-3.11166433542265
"2053","PBANKA-1124000","18","1",-2.410875205714,0.10504051000582
"2054","PBANKA-1124100","12","1",0.0648568823749871,1.41554387361513
"2055","PBANKA-1124300","4","1",-0.0897257372920661,2.0260737732123
"2056","PBANKA-1124400","2","1",0.668794746678576,1.34482343942629
"2057","PBANKA-1124500","11","1",-1.33490834088971,-1.87964814453615
"2058","PBANKA-1124600","23","1",-1.17035416217495,-3.94804422109617
"2059","PBANKA-1124700","23","1",-1.12107506843258,-3.89238611906065
"2060","PBANKA-1124800","3","1",0.92080246953319,-1.66626921593441
"2061","PBANKA-1124900","11","1",-1.81940710993458,-3.00732068269743
"2062","PBANKA-1125200","15","1",-1.93199593277623,-0.980014424018991
"2063","PBANKA-1125300","1","1",2.13871013669322,-2.24622411578191
"2064","PBANKA-1125400","8","1",2.2739335253651,-0.15111057012571
"2065","PBANKA-1125500","3","1",0.418874616902575,-1.86857541947855
"2066","PBANKA-1125600","10","1",2.24796211270641,2.87887891084658
"2067","PBANKA-1125700","2","1",0.90913688687633,1.82642753869997
"2068","PBANKA-1125800","1","1",2.00150644330333,-2.4895979568292
"2069","PBANKA-1126000","16","1",-0.948602442461744,-1.29272339790357
"2070","PBANKA-1126200","9","1",0.255802865308032,2.82341941148745
"2071","PBANKA-1126300","20","1",-0.457204942423597,-2.74196902959837
"2072","PBANKA-1126400","2","1",1.85251628903697,0.840539534396995
"2073","PBANKA-1126500","10","1",1.65030300168346,3.03735621721255
"2074","PBANKA-1126700","9","1",0.119908805173144,3.10590394289004
"2075","PBANKA-1126800","5","1",-4.52764499636342,-0.0894179746438379
"2076","PBANKA-1127000","10","1",1.48631011990856,3.37115414888369
"2077","PBANKA-1127100","20","1",-0.823407892901197,-2.58362392633451
"2078","PBANKA-1127200","3","1",0.927643175404772,-1.7300192594458
"2079","PBANKA-1127300","16","1",-0.35559916945149,-1.46491731255544
"2080","PBANKA-1127400","2","1",0.741410846989855,1.84676917345034
"2081","PBANKA-1127500","14","1",-0.888487343508497,1.02812798768984
"2082","PBANKA-1127600","2","1",1.1293064310963,0.559695084400046
"2083","PBANKA-1127700","6","1",1.68068062810253,2.34635670930849
"2084","PBANKA-1127800","22","1",-3.1724319502895,-2.34372649639143
"2085","PBANKA-1127900","2","1",0.605356331151232,1.12492211610781
"2086","PBANKA-1128100","4","1",-1.67910322995831,2.10119183809267
"2087","PBANKA-1128300","6","1",1.90634858159374,1.84556539804446
"2088","PBANKA-1128500","3","1",0.959258909505114,-1.40464226453794
"2089","PBANKA-1128600","3","1",0.446281309407458,-1.99123143702043
"2090","PBANKA-1128800","15","1",-3.14465737791707,-0.845399360351693
"2091","PBANKA-1129000","15","1",-3.51467419119526,-0.642240206890237
"2092","PBANKA-1129100","1","1",1.96477424649547,-2.50937084405912
"2093","PBANKA-1129200","16","1",-1.47842727305342,-1.37684352248205
"2094","PBANKA-1129300","2","1",1.09695231465648,1.22719367296206
"2095","PBANKA-1129400","17","1",1.00104915646862,2.62455113679873
"2096","PBANKA-1129600","1","1",2.45459591893505,-2.80178336351408
"2097","PBANKA-1129800","5","1",-3.5274580761974,0.490447361774314
"2098","PBANKA-1129900","6","1",1.29015385655712,2.07418425828921
"2099","PBANKA-1130000","16","1",-1.03571206780125,-1.74565176963104
"2100","PBANKA-1130100","14","1",-0.956291441637769,1.39983161241518
"2101","PBANKA-1130400","6","1",1.98031317738841,1.84309252054201
"2102","PBANKA-1130500","2","1",1.65729295758556,1.21407087594973
"2103","PBANKA-1130600","19","1",-2.6662884995525,-1.96980121284021
"2104","PBANKA-1130700","2","1",0.876595611851916,1.4294329479407
"2105","PBANKA-1130800","23","1",-1.0004742786472,-3.74364952295316
"2106","PBANKA-1130900","5","1",-4.333233957011,0.0236584737967138
"2107","PBANKA-1131200","17","1",0.700052376073107,2.53750546724306
"2108","PBANKA-1131300","18","1",-3.2477276370113,1.25880654603945
"2109","PBANKA-1131400","13","1",-2.05445167871167,-0.272960345440042
"2110","PBANKA-1131500","18","1",-3.27971590014149,1.14612777978884
"2111","PBANKA-1131600","3","1",0.977698202412829,-2.92518154829038
"2112","PBANKA-1131800","12","1",0.386512871068224,1.16433866769778
"2113","PBANKA-1132100","2","1",1.18334185628246,1.97827251703249
"2114","PBANKA-1132300","5","1",-4.0819915577953,-0.304190675907266
"2115","PBANKA-1132400","14","1",-0.660271291453138,0.396574337787498
"2116","PBANKA-1132700","3","1",1.00525366811107,-1.69073057472004
"2117","PBANKA-1132800","14","1",-1.38994689734627,0.192531307048667
"2118","PBANKA-1133100","5","1",-4.38580906840016,-0.0633871957589502
"2119","PBANKA-1133600","8","1",2.44266783742259,-1.36240531056417
"2120","PBANKA-1133700","3","1",0.690382118504748,-2.99065021722807
"2121","PBANKA-1133800","3","1",1.06119501141857,-1.90858296602262
"2122","PBANKA-1134100","6","1",2.6434768393452,1.83993728906618
"2123","PBANKA-1134200","21","1",1.97904431371044,1.14422996789919
"2124","PBANKA-1134300","13","1",-1.81309929938962,-0.165336529903543
"2125","PBANKA-1134500","20","1",-0.629545812327161,-2.84015623777403
"2126","PBANKA-1134700","8","1",2.25734149960826,-1.25712655036939
"2127","PBANKA-1134800","17","1",1.22201311139415,2.82522853166567
"2128","PBANKA-1134900","5","1",-3.9250456139629,-0.0420599386025782
"2129","PBANKA-1135000","2","1",1.35620200185131,0.736336310214866
"2130","PBANKA-1135100","10","1",1.66967808751415,3.62142833024966
